key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialspanish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,stress,wordspanish,verbspanish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialReps.thisRepN,mainTrialReps.thisTrialN,mainTrialReps.thisN,mainTrialReps.thisIndex,mainTrialReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,22.8067,space,6.4142,0,0,0,3,1,"""Te quiero mucho"" —suspiró contenta Teresa.",ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.8931,0,1,1,0,1,"""Le regaló una camiseta a su sobrino"" —digo contento.",ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.1715,0,2,2,2,1,"""Me gustaría un café"" —pienso complacido.",ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.6584,0,3,3,1,1,"""Depende del clima"" —respondió claramente.",ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,space,10.0682,space,6.2348,0,0,0,4,1,target,ultimate,"""Desarrollen esta ecuación"" —los examinó seriamente.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.131,0,1,1,5,1,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.6979,0,2,2,0,1,target,ultimate,"""No me gustan las corridas"" —abominó con certeza.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.2683,0,3,3,10,1,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.3905,0,4,4,12,1,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.8299,0,5,5,13,1,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.6366,0,6,6,9,1,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.3146,0,7,7,8,1,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,7.6582,0,8,8,3,1,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.0995,0,9,9,11,1,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.1321,0,10,10,6,1,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,7.3127,0,11,11,2,1,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ldm015,2023-05-15_11h27.41.066,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.6543,0,12,12,7,1,target,penultimate,"""No me gusta su conducta"" —les recrimino con intensidad.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
