SubjID,partID,block,trial,file1,filedur,loadtime,status,response,rt
162f3e1760bfcb,1,1,sounds/type_60,568,45,OK,unknown,293139
162f3e1760bfcb,1,2,sounds/type_0,569,50,OK,dype,1964
162f3e1760bfcb,1,3,sounds/type_80,569,35,OK,type,1476
162f3e1760bfcb,1,4,sounds/type_40,570,0,OK,type,1354
162f3fe4878430,1,0,sounds/type_40,570,30,unallowed_response,type,4244
162f3fe4878430,1,1,sounds/type_60,568,25,OK,type,1063
162f3fe4878430,1,2,sounds/type_20,569,30,OK,dype,784
162f3fe4878430,1,3,sounds/type_80,569,5,OK,type,531
162f3fe4878430,1,4,sounds/type_0,569,20,OK,dype,494
162f4083b861a0,1,0,sounds/type_80,569,20,OK,type,2655
162f4083b861a0,1,1,sounds/type_40,570,20,OK,dype,1369
162f4083b861a0,1,2,sounds/type_0,569,30,OK,dype,970
162f4083b861a0,1,3,sounds/type_20,569,15,OK,dype,1916
162f4083b861a0,1,4,sounds/type_60,568,15,OK,type,1532
162f7f388c7416,1,0,sounds/type_20,569,65,OK,dype,1039
162f7f388c7416,1,1,sounds/type_40,570,35,OK,type,689
162f7f388c7416,1,2,sounds/type_80,569,135,incorrect_response,dype,686
162f7f388c7416,1,3,sounds/type_0,569,15,incorrect_response,type,668
162f7f42390efb,1,0,sounds/type_60,568,0,OK,type,708
162f7f42390efb,1,1,sounds/type_40,570,15,OK,dype,597
162f7f42390efb,1,2,sounds/type_0,569,20,incorrect_response,type,458
162f7f42390efb,1,3,sounds/type_80,569,20,incorrect_response,dype,535
162f7f42390efb,1,4,sounds/type_20,569,20,OK,type,473
162f7f7ca5ef6f,1,0,sounds/type_60,568,20,OK,dype,1702
162f7f7ca5ef6f,1,1,sounds/type_0,569,20,incorrect_response,type,611
162f7f7ca5ef6f,1,2,sounds/type_80,569,20,incorrect_response,dype,84839
162f9d1f46d7d8,1,0,sounds/type_60,568,45,OK,dype,2524
162f9d1f46d7d8,1,1,sounds/type_80,569,50,OK,type,909
162f9d1f46d7d8,1,2,sounds/type_0,569,20,incorrect_response,type,668
162f9d1f46d7d8,1,3,sounds/type_20,569,40,OK,dype,834
162f9d1f46d7d8,1,4,sounds/type_40,570,30,OK,dype,884
16303f8dd40d2c,1,0,sounds/type_60,568,25,OK,dype,1413
16303f8dd40d2c,1,1,sounds/type_0,569,10,OK,dype,2909
16303f8dd40d2c,1,2,sounds/type_20,569,15,OK,type,1579
16303f8dd40d2c,1,3,sounds/type_80,569,10,OK,type,815
16303f8dd40d2c,1,4,sounds/type_40,570,20,OK,dype,1738
1635708843c45d,0,1,0,sounds/type_80,569,30,slow_response,type,5400
1635708843c45d,0,1,1,sounds/type_40,570,20,OK,dype,1333
1635708843c45d,0,1,2,sounds/type_60,568,20,OK,type,693
1635708843c45d,0,1,3,sounds/type_0,569,25,OK,dype,388
1635708843c45d,0,1,4,sounds/type_20,569,20,OK,type,382
163581402c09ec,0,1,0,sounds/type_80,569,5,OK,type,2024
163581410c8a99,0,1,0,sounds/type_80,569,0,OK,type,2138
1635814f58c7df,0,1,0,sounds/type_60,568,40,OK,type,1287
163581676e8edb,0,1,0,sounds/type_80,569,10,incorrect_response,dype,901
163581676e8edb,0,1,1,sounds/type_0,569,5,incorrect_response,type,2313
1635825399e039,0,1,0,sounds/type_40,570,10,OK,type,1736
1635825399e039,0,1,1,sounds/type_60,568,5,slow_response,dype,5093
1635825399e039,0,1,2,sounds/type_80,569,5,incorrect_response,dype,1663
1635825399e039,0,1,3,sounds/type_0,569,5,incorrect_response,type,873
1635825399e039,0,1,4,sounds/type_20,569,5,OK,dype,940
16359ad7a8599e,0,1,illegal_key,0,sounds/type_20,569,220,OK,dype,2716
16359ad7a8599e,0,1,illegal_key,1,sounds/type_40,570,60,OK,dype,998
16359ad7a8599e,0,1,illegal_key,2,sounds/type_80,569,85,OK,type,1300
16359ad7a8599e,0,1,illegal_key,3,sounds/type_0,569,55,OK,dype,829
16359ad7a8599e,0,1,illegal_key,4,sounds/type_60,568,60,OK,type,927
16359b045b8b46,0,1,illegal_key,0,sounds/type_40,570,20,OK,dype,1537
16359b045b8b46,0,1,illegal_key,1,sounds/type_60,568,15,OK,type,871
16359b045b8b46,0,1,illegal_key,2,sounds/type_80,569,15,OK,type,828
16359b045b8b46,0,1,illegal_key,3,sounds/type_0,569,20,OK,dype,895
16359b045b8b46,0,1,illegal_key,4,sounds/type_20,569,20,OK,type,958
16359b045b8b46,0,1,illegal_key,0,sounds/type_20,569,15,OK,dype,1321
16359b045b8b46,0,1,illegal_key,1,sounds/type_80,569,20,OK,type,686
16359b045b8b46,0,1,illegal_key,2,sounds/type_0,569,10,OK,dype,644
16359b045b8b46,0,1,illegal_key,3,sounds/type_40,570,15,OK,type,877
16359b045b8b46,0,1,illegal_key,4,sounds/type_60,568,10,OK,type,739
16359b045b8b46,0,1,illegal_key,0,sounds/type_20,569,240,OK,dype,2224
16359b045b8b46,0,1,illegal_key,1,sounds/type_40,570,20,OK,type,740
16359b045b8b46,0,1,illegal_key,2,sounds/type_80,569,20,OK,type,713
16359b045b8b46,0,1,illegal_key,3,sounds/type_0,569,20,OK,dype,661
16359b045b8b46,0,1,illegal_key,4,sounds/type_60,568,20,OK,type,742
16359b045b8b46,0,1,illegal_key,0,sounds/type_80,569,220,OK,type,1319
16359b045b8b46,0,1,illegal_key,1,sounds/type_60,568,20,OK,type,840
16359b045b8b46,0,1,illegal_key,2,sounds/type_0,569,20,OK,dype,593
16359b045b8b46,0,1,illegal_key,3,sounds/type_40,570,20,OK,type,633
16359b045b8b46,0,1,illegal_key,4,sounds/type_20,569,15,OK,dype,536
16359b045b8b46,0,1,illegal_key,0,sounds/type_60,568,10,OK,type,1659
16359b045b8b46,0,1,illegal_key,1,sounds/type_40,570,20,OK,dype,926
16359b045b8b46,0,1,illegal_key,2,sounds/type_0,569,15,OK,dype,673
16359b045b8b46,0,1,illegal_key,3,sounds/type_80,569,15,OK,type,866
16359b045b8b46,0,1,illegal_key,4,sounds/type_20,569,15,OK,dype,961
16359b045b8b46,0,1,illegal_key,0,sounds/type_80,569,215,OK,type,1735
16359b045b8b46,0,1,illegal_key,1,sounds/type_40,570,25,OK,type,995
16359b045b8b46,0,1,illegal_key,2,sounds/type_60,568,20,OK,type,766
16359b045b8b46,0,1,illegal_key,3,sounds/type_0,569,20,OK,dype,551
16359b045b8b46,0,1,illegal_key,4,sounds/type_20,569,25,OK,dype,724
16359bb43c36df,0,1,illegal_key,0,sounds/type_60,568,350,OK,type,1128
16359bb43c36df,0,1,illegal_key,1,sounds/type_80,569,10,OK,type,666
16359bb43c36df,0,1,illegal_key,2,sounds/type_0,569,295,OK,dype,737
16359bb43c36df,0,1,illegal_key,3,sounds/type_20,569,295,OK,dype,801
16359bb43c36df,0,1,illegal_key,4,sounds/type_40,570,275,OK,type,983
16359bb43c36df,0,1,illegal_key,0,sounds/type_20,569,15,OK,dype,1055
16359bb43c36df,0,1,illegal_key,1,sounds/type_60,568,25,OK,type,781
16359bb43c36df,0,1,illegal_key,2,sounds/type_80,569,20,OK,type,1238
16359bb43c36df,0,1,illegal_key,3,sounds/type_40,570,20,OK,dype,1062
